"name","code","update_time","value"
"Kinderzimmer","temp_current",2026-06-09 15:09:56.265,240
"Kinderzimmer","humidity_value",2026-06-09 15:09:56.265,603
"Grosses-Badezimmer","temp_current",2026-06-09 15:09:56.265,239
"Grosses-Badezimmer","humidity_value",2026-06-09 15:09:56.265,546
"Schrank","temp_current",2026-06-09 15:09:56.265,235
"Schrank","humidity_value",2026-06-09 15:09:56.265,607
"Spielzimmer","temp_current",2026-06-09 15:09:56.265,241
"Spielzimmer","humidity_value",2026-06-09 15:09:56.265,589
"Fisch-Badezimmer","temp_current",2026-06-09 15:09:56.265,240
"Fisch-Badezimmer","humidity_value",2026-06-09 15:09:56.265,615
"Stube","temp_current",2026-06-09 15:09:56.265,243
"Stube","humidity_value",2026-06-09 15:09:56.265,584
"Eltern-Schlafzimmer","temp_current",2026-06-09 15:09:56.265,237
"Eltern-Schlafzimmer","humidity_value",2026-06-09 15:09:56.265,581
"Kinderzimmer","temp_current",2026-06-09 17:41:58.881,238
"Kinderzimmer","humidity_value",2026-06-09 17:41:58.881,584
"Grosses-Badezimmer","temp_current",2026-06-09 17:41:58.881,237
"Grosses-Badezimmer","humidity_value",2026-06-09 17:41:58.881,572
"Schrank","temp_current",2026-06-09 17:41:58.881,233
"Schrank","humidity_value",2026-06-09 17:41:58.881,603
"Spielzimmer","temp_current",2026-06-09 17:41:58.881,239
"Spielzimmer","humidity_value",2026-06-09 17:41:58.881,570
"Fisch-Badezimmer","temp_current",2026-06-09 17:41:58.881,239
"Fisch-Badezimmer","humidity_value",2026-06-09 17:41:58.881,561
"Stube","temp_current",2026-06-09 17:41:58.881,240
"Stube","humidity_value",2026-06-09 17:41:58.881,551
"Eltern-Schlafzimmer","temp_current",2026-06-09 17:41:58.881,235
"Eltern-Schlafzimmer","humidity_value",2026-06-09 17:41:58.881,587
"Kinderzimmer","temp_current",2026-06-09 20:14:23.596,239
"Kinderzimmer","humidity_value",2026-06-09 20:14:23.596,610
"Grosses-Badezimmer","temp_current",2026-06-09 20:14:23.596,239
"Grosses-Badezimmer","humidity_value",2026-06-09 20:14:23.596,571
"Schrank","temp_current",2026-06-09 20:14:23.596,233
"Schrank","humidity_value",2026-06-09 20:14:23.596,609
"Spielzimmer","temp_current",2026-06-09 20:14:23.596,240
"Spielzimmer","humidity_value",2026-06-09 20:14:23.596,594
"Fisch-Badezimmer","temp_current",2026-06-09 20:14:23.596,247
"Fisch-Badezimmer","humidity_value",2026-06-09 20:14:23.596,633
"Stube","temp_current",2026-06-09 20:14:23.596,241
"Stube","humidity_value",2026-06-09 20:14:23.596,598
"Eltern-Schlafzimmer","temp_current",2026-06-09 20:14:23.596,252
"Eltern-Schlafzimmer","humidity_value",2026-06-09 20:14:23.596,570
